feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
4.770377159118652,64.4705810546875,-2.4510316848754883,10.431800842285156,3.252835273742676,7.833549499511719,3.1029250621795654,1.405788779258728,6.74539041519165,4.880411148071289,3.276714324951172,1.748433232307434,3.3328585624694824,2.3468101024627686,1.4260107278823853,-0.6030356287956238,-2.177177667617798,-1.6003814935684204,-0.6130038499832153,-4.047522068023682,0.740653932094574,0.6903994083404541,0.7068349719047546,0.6886271834373474,0.6443132758140564,0.6132025122642517,0.6266988515853882,0.706478476524353,0.668565034866333,0.6840905547142029,0.6854479908943176,0.6836715340614319,19.08268071063209,12.937188592452575,16.319681841076914,15.669453077715284,16.69150041068512,17.194758169738748,15.716170289038285,0.16480568445475638,0.24084238708019257,pop
-15.75989055633545,59.259124755859375,-1.6016734838485718,12.559829711914062,8.738308906555176,3.9566612243652344,2.043591022491455,4.22416877746582,4.979794502258301,2.8969738483428955,2.3294625282287598,1.9885528087615967,1.715372085571289,-1.5487992763519287,-0.6098923087120056,0.2934650182723999,-0.0017807348631322384,2.7616817951202393,2.296319007873535,0.05635371804237366,0.5870888829231262,0.7083429098129272,0.585852861404419,0.6615619659423828,0.7234219312667847,0.5628443360328674,0.5989094972610474,0.558224618434906,0.696618378162384,0.6139812469482422,0.5646354556083679,0.600155234336853,24.168813641912873,15.121671371628947,18.48416086397716,17.552244100488046,17.65705036609414,16.10885423092388,14.876071360882692,0.14650325671887085,0.22168663144111633,pop
-19.463871002197266,51.930259704589844,36.985618591308594,13.08738899230957,14.581277847290039,3.204185724258423,15.301875114440918,-0.7822042107582092,7.2343645095825195,10.400960922241211,-0.37910374999046326,6.22635555267334,-1.184075951576233,-2.1211960315704346,-1.571672797203064,-0.7638323903083801,0.02397581748664379,2.8406338691711426,0.8253878951072693,1.8610222339630127,0.6056302189826965,0.6057156324386597,0.6064034104347229,0.7215849757194519,0.6646990776062012,0.491977334022522,0.5187454223632812,0.498077929019928,0.6457774639129639,0.5440109968185425,0.5808624625205994,0.6793912649154663,21.222074359904244,16.91877281187714,19.919327501805103,19.32255572833861,19.11641561871728,19.24839049631633,17.409316404440716,0.18711179186001548,0.27967092394828796,pop
-76.91048431396484,113.3077163696289,-6.224120140075684,19.930395126342773,15.107154846191406,-3.2840230464935303,4.783031463623047,1.013845443725586,2.294792652130127,-0.01404493022710085,-3.7734737396240234,4.239927768707275,2.301614761352539,-2.914750814437866,4.521825313568115,3.422936201095581,-0.5463454723358154,-0.5721613168716431,0.6366078853607178,-2.001072406768799,0.4929562211036682,0.43785592913627625,0.6007286310195923,0.5381187796592712,0.40328556299209595,0.5239059925079346,0.3596755266189575,0.4266832172870636,0.3482954502105713,0.458406925201416,0.6913756728172302,0.4307593107223511,22.520935174036136,16.509051949837215,20.86201421193054,20.880483078026465,22.678124900434966,21.772016641926655,16.705854931446385,0.09577563080046404,0.19923730194568634,pop
-204.7189483642578,101.62683868408203,26.38164710998535,9.19034481048584,10.47122859954834,5.117076396942139,-9.461806297302246,9.306168556213379,-12.484944343566895,-2.4797275066375732,6.222000598907471,-9.485393524169922,-2.5450127124786377,-9.031071662902832,-10.174722671508789,-4.043962478637695,-7.7589335441589355,-5.142254829406738,-1.8246577978134155,-4.419271469116211,0.4036116898059845,0.3890853822231293,0.5873572826385498,0.48401153087615967,0.4121154546737671,0.5770556330680847,0.42443305253982544,0.4344908595085144,0.3794136941432953,0.47450339794158936,0.5000425577163696,0.3595910370349884,25.635319987637544,19.60752504518172,23.800871375400945,22.64352092152311,21.515182246069717,20.75900875723269,18.110774424947042,0.07533088324149265,0.08331508934497833,pop
-37.08651351928711,68.898681640625,10.490167617797852,23.945831298828125,15.357449531555176,3.5560462474823,11.680304527282715,2.919626235961914,2.5507562160491943,4.755030632019043,-1.5914156436920166,2.562260627746582,-1.0137555599212646,-1.6478768587112427,0.5102532505989075,-2.8272688388824463,-3.4260342121124268,-4.105345726013184,-4.215473175048828,1.0942314863204956,0.5767430067062378,0.6738941669464111,0.5605932474136353,0.6534821391105652,0.7044506669044495,0.49864664673805237,0.5400813817977905,0.5517339110374451,0.65641188621521,0.539985179901123,0.5822147727012634,0.616134524345398,16.80756693015696,15.429971945922018,19.128714805702238,19.18913281214163,19.959597207397948,19.440821343580108,15.144540432948572,0.14367213179137664,0.22344695031642914,pop
-50.853702545166016,68.05084228515625,12.076207160949707,36.321773529052734,8.664504051208496,19.50160026550293,10.716681480407715,12.310909271240234,1.658845067024231,10.158865928649902,4.832503318786621,1.6959491968154907,2.7262327671051025,3.1593668460845947,2.458101749420166,1.4157499074935913,1.0634671449661255,1.8988595008850098,2.266037702560425,2.421802043914795,0.6317271590232849,0.7485219240188599,0.6078211069107056,0.6545171737670898,0.5791226625442505,0.7130901217460632,0.6974452137947083,0.6167004704475403,0.6846275925636292,0.6129236221313477,0.7009463906288147,0.627517580986023,22.622416463032668,14.818618927347535,19.3794024790873,18.269881242823928,18.079424048224006,16.512004742008074,16.76897951150148,0.10325052566705337,0.2541884779930115,pop
-47.97561264038086,54.15439987182617,-3.9600961208343506,21.49443817138672,13.905075073242188,5.998558521270752,13.758749008178711,1.0650278329849243,6.729170322418213,6.220572471618652,1.6177517175674438,0.45703455805778503,2.4155867099761963,-5.584575653076172,0.31104809045791626,-0.997657835483551,0.6434848308563232,1.2561008930206299,2.071483612060547,3.0291595458984375,0.6758835911750793,0.637523353099823,0.6760139465332031,0.7196069359779358,0.6461536884307861,0.5962571501731873,0.6210352182388306,0.7375625967979431,0.6704227924346924,0.5902916789054871,0.6703025698661804,0.6644635200500488,24.246338739905685,15.647446106577384,18.95027956158748,17.68825645749698,17.511690093704573,18.535468960631647,15.569790409826487,0.13560510622099767,0.2226998656988144,pop
-71.623046875,81.1082992553711,16.360794067382812,8.947615623474121,13.826505661010742,-0.7539969682693481,12.511420249938965,-0.6541828513145447,3.0359156131744385,3.0633420944213867,-3.2248902320861816,-1.3291912078857422,-0.6551507711410522,-3.993760347366333,-0.9416913390159607,1.9190703630447388,3.530024290084839,5.998453140258789,6.094780921936035,2.5749642848968506,0.6308394074440002,0.5994513630867004,0.5809131264686584,0.6433157324790955,0.5931225419044495,0.6773082613945007,0.5212778449058533,0.6553664207458496,0.7064579129219055,0.5877053737640381,0.6385878324508667,0.5645594000816345,22.05267947117399,15.737591165106904,19.302264042454997,19.198814525450814,19.403705138818832,19.44543646236994,16.053280365838347,0.12496148129350348,0.2022344022989273,pop
-72.14413452148438,81.28120422363281,16.711231231689453,8.694822311401367,14.17661190032959,-1.047951579093933,12.842172622680664,-0.5259742736816406,3.1425318717956543,3.1586649417877197,-3.471353054046631,-1.1356595754623413,-0.6815590858459473,-3.9962844848632812,-1.0828953981399536,1.792424201965332,3.5001461505889893,5.922616481781006,6.341416835784912,2.4354629516601562,0.6326977610588074,0.600206196308136,0.5814457535743713,0.641889214515686,0.5918176174163818,0.6716038584709167,0.5150302648544312,0.6564692854881287,0.7069023847579956,0.5889343619346619,0.6402289867401123,0.565230667591095,23.286126331156833,15.785867326630944,19.59630418474272,19.19952110495147,19.41873477137751,19.18414345863143,16.08997667345483,0.1221488604505027,0.20334216952323914,pop
-45.02928161621094,69.75469970703125,11.8738374710083,8.160096168518066,12.59626293182373,7.7551703453063965,11.303385734558105,0.2508941888809204,9.658153533935547,2.805539608001709,3.8566477298736572,-0.8445407748222351,2.099679708480835,1.1225882768630981,0.006671336013823748,0.748259961605072,-1.4743037223815918,3.6728432178497314,4.4693732261657715,4.198665618896484,0.6025895476341248,0.638381838798523,0.7406725287437439,0.6051747798919678,0.6039118766784668,0.604626476764679,0.6069143414497375,0.7467281818389893,0.6011199951171875,0.5931756496429443,0.6008871793746948,0.5706886053085327,26.155277491395076,15.999002841973498,18.27041689803502,18.272482291123588,18.356817461174227,16.226962117850096,15.919122902510992,0.12735455034319412,0.21573293209075928,pop
-52.642093658447266,47.78413391113281,13.462857246398926,2.2205729484558105,13.260102272033691,9.145648002624512,14.45252799987793,0.8663764595985413,9.462137222290039,6.998185157775879,-0.6944441199302673,1.7346819639205933,8.50554370880127,6.939218997955322,3.184237241744995,2.2537808418273926,-0.9084488749504089,2.033007860183716,2.2775356769561768,3.4585626125335693,0.726081132888794,0.6899487972259521,0.7876259684562683,0.6368073225021362,0.5946624875068665,0.5580355525016785,0.5347334742546082,0.6146234273910522,0.5833295583724976,0.679801344871521,0.6349248290061951,0.6679423451423645,16.665608865670826,12.493381600535795,16.595583850352693,18.15909612089159,19.202393831817975,18.09013976238848,16.2531621526547,0.2106100909947796,0.15650387108325958,pop
-170.91998291015625,105.89472198486328,31.076892852783203,22.253299713134766,12.815128326416016,-5.158370018005371,11.237187385559082,-2.101557970046997,-0.15285544097423553,5.080048561096191,-11.545418739318848,-3.6124885082244873,1.3871291875839233,-6.623908042907715,-2.431405544281006,-7.3611836433410645,-2.5520243644714355,-1.7074575424194336,-6.140264987945557,5.069441795349121,0.46762555837631226,0.597020149230957,0.4302818477153778,0.47959381341934204,0.38789868354797363,0.4935116171836853,0.569024384021759,0.4463561475276947,0.5339937806129456,0.4672229290008545,0.5494892001152039,0.49465033411979675,21.451387547196944,18.38400317173713,21.692551938360435,21.24619893971377,20.260431557543473,22.817706790287684,16.795732641264806,0.06611396099187936,0.1474219113588333,pop
-78.15640258789062,65.98365020751953,24.5583438873291,25.632707595825195,13.826037406921387,3.5993831157684326,16.210994720458984,0.5761338472366333,3.310032844543457,4.155045509338379,2.7108681201934814,3.6452019214630127,1.3963098526000977,2.0116167068481445,-1.8056042194366455,-3.9560372829437256,-0.960985541343689,-1.0172711610794067,-0.4688183665275574,-0.7515632510185242,0.6430574655532837,0.7036557793617249,0.6263725757598877,0.5896412134170532,0.6531071662902832,0.5647062659263611,0.5693042278289795,0.5325189232826233,0.5875402092933655,0.6392427086830139,0.5801054835319519,0.6495020985603333,25.000564380273737,16.586386008382092,19.972229649990886,18.712884261741745,18.604045156794662,18.44152354593589,15.73300882984564,0.11862590934358082,0.2083025574684143,pop
-14.192339897155762,44.35686111450195,12.703166961669922,10.150148391723633,11.268912315368652,3.966003179550171,12.500946998596191,-2.167647361755371,10.718735694885254,2.2982571125030518,5.047687530517578,-0.8659440279006958,3.80293607711792,1.6671031713485718,1.5021021366119385,-0.1900709569454193,-1.0180190801620483,4.7853779792785645,4.856834888458252,3.0484766960144043,0.6434440016746521,0.6954108476638794,0.7804223895072937,0.6901682019233704,0.6735758185386658,0.5968054533004761,0.6229984760284424,0.737646222114563,0.6226076483726501,0.6054385900497437,0.591773271560669,0.5991843342781067,18.549394464206387,14.329349305823131,17.28230611122512,18.082264067145665,17.984717321347315,16.866022923706346,17.717471531569593,0.23009564723511214,0.2131502479314804,pop
-39.89364242553711,35.58135223388672,8.92684268951416,15.07834243774414,15.204771041870117,10.56419849395752,21.816221237182617,10.004616737365723,13.96925163269043,16.55245018005371,1.4722148180007935,3.2634708881378174,0.06657283753156662,0.9684916734695435,7.6417646408081055,7.639999866485596,9.402440071105957,6.578613758087158,1.1907498836517334,-0.6419805288314819,0.6711456179618835,0.6727615594863892,0.6945622563362122,0.7393332719802856,0.6894001364707947,0.6147105693817139,0.6387647390365601,0.6774116158485413,0.7193635106086731,0.7159879803657532,0.788909912109375,0.6936137080192566,20.724619269296753,14.140780183210804,18.488433379105494,17.005094683967613,17.91709469795988,18.86494653946759,14.70213220310131,0.15602568517981438,0.32138827443122864,pop
-145.93051147460938,62.57326889038086,-23.071828842163086,-18.75653648376465,-14.746655464172363,-28.404939651489258,3.140660524368286,-24.918981552124023,-13.63536262512207,-4.609606742858887,-24.374553680419922,-15.802279472351074,-17.456960678100586,-11.702679634094238,-8.25865650177002,-13.841822624206543,-9.90041446685791,-11.981185913085938,-5.038984775543213,-2.906944513320923,0.5700232982635498,0.4484730660915375,0.4101293981075287,0.4211377203464508,0.4442092478275299,0.4478086233139038,0.44944921135902405,0.5395099520683289,0.46024978160858154,0.42767125368118286,0.4705398976802826,0.5137197375297546,21.286827279971682,20.558065793969007,23.088803278725287,20.49020443265275,20.30035348620769,25.302925609983493,17.153000179271046,0.10692755159996133,0.1720789521932602,pop
-46.888980865478516,55.891517639160156,26.0801944732666,16.541316986083984,7.097384929656982,-3.3452632427215576,9.254671096801758,-0.8496662974357605,8.30774974822998,7.1216864585876465,-0.5432525277137756,1.7571971416473389,-1.830214023590088,5.2107439041137695,-3.090101957321167,-0.8552850484848022,-3.8671720027923584,-2.3390839099884033,-0.2300688624382019,2.2158806324005127,0.7244901061058044,0.6395732760429382,0.6081483960151672,0.6656454801559448,0.6115258932113647,0.5607908368110657,0.49208852648735046,0.6430010199546814,0.5350315570831299,0.47740626335144043,0.5734266638755798,0.5913310050964355,18.829214859819544,16.51174437393951,19.981798751264463,19.54944031218799,17.86581353880692,19.110079597973968,17.242375668198537,0.13598953801720803,0.27340763807296753,pop
-56.15306091308594,36.44850158691406,11.979399681091309,-6.415675163269043,3.7821662425994873,5.288355827331543,3.3959648609161377,4.261923313140869,7.989973068237305,5.857593536376953,1.588274359703064,4.853725433349609,0.4957748353481293,2.506890058517456,0.2740460932254791,-2.5961720943450928,-1.4263086318969727,-1.872722864151001,-5.402517318725586,-4.322453498840332,0.6678129434585571,0.6947925686836243,0.6642939448356628,0.6794519424438477,0.6216463446617126,0.5370966196060181,0.5073531270027161,0.547738790512085,0.639134407043457,0.6157867312431335,0.6371611952781677,0.7366141676902771,20.434569022606205,17.928656849275942,18.590919742905918,17.47138703509703,17.419409217121828,15.52050433507324,14.75794167406935,0.16747971348124516,0.2407238781452179,pop
-80.3970718383789,35.97154235839844,20.43450927734375,26.347640991210938,17.400066375732422,4.578968048095703,13.495072364807129,3.6207120418548584,7.326969623565674,5.4819111824035645,3.9622955322265625,5.320307731628418,3.540330648422241,0.5193595290184021,0.1920047104358673,-1.123672604560852,3.528806209564209,1.4388638734817505,0.4688536524772644,-1.7930020093917847,0.66121906042099,0.6735776662826538,0.6568785905838013,0.7811686396598816,0.6557863354682922,0.5238611102104187,0.5154320001602173,0.6103818416595459,0.7367936372756958,0.632922887802124,0.5967651009559631,0.5863614082336426,21.25973882952094,17.324856980816637,18.41709102896725,18.25684974164797,18.53551301338659,18.67094582843367,16.313969705237497,0.14555350625966745,0.2499258667230606,pop
-39.638450622558594,33.950103759765625,9.583242416381836,16.655977249145508,14.907745361328125,11.196752548217773,21.489482879638672,9.884767532348633,14.73505973815918,15.624815940856934,2.0449588298797607,2.5801913738250732,0.36708733439445496,1.648809790611267,6.926553249359131,8.229506492614746,9.35976505279541,6.963521957397461,1.501089334487915,-1.1233692169189453,0.65951007604599,0.6625508069992065,0.6862002015113831,0.7338634729385376,0.6821269989013672,0.6064665913581848,0.6252913475036621,0.6605417132377625,0.7074689865112305,0.7072908282279968,0.7831082344055176,0.6809978485107422,21.445734989829973,14.34886862932017,18.864079163528586,17.15327378735328,17.364106261636028,17.72703659198809,14.707838563210647,0.15405896534222738,0.32924145460128784,pop
